,giniCoefficient,shannonsEntropy,ETH.netSwapFlow,ETH.netLPFlow,stETH.netSwapFlow,stETH.netLPFlow
2023-03-02 02:07:00,0.0038943567133336216,0.9999562395466972,0.0,0,0.0,0
2023-03-02 02:08:00,0.0038974128418292793,0.9999561707334704,0.0,0,0.0,0
2023-03-02 02:09:00,0.0038989382470139304,0.9999561364981823,0.0,0,0.0,0
2023-03-02 02:10:00,0.003901638091703219,0.9999560757116963,0.0,0,0.0,0
2023-03-02 02:11:00,0.003835522758333653,0.9999575037391037,0.0,0,0.0,0
2023-03-02 02:12:00,0.003559878876230527,0.9999634328470322,0.0,0,0.0,0
2023-03-02 02:13:00,0.0035671076876667485,0.9999632852428683,0.0,0,0.0,0
2023-03-02 02:14:00,0.0035513068709992976,0.9999636076218422,0.0,0,0.0,0
2023-03-02 02:15:00,0.0035581933873591112,0.9999634669433448,0.0,0,0.0,0
2023-03-02 02:16:00,0.003535587322983616,0.9999639286075389,0.0,0,0.0,0
2023-03-02 02:17:00,0.0035503240041840555,0.9999636284960658,0.0,0,0.0,0
2023-03-02 02:18:00,0.003539323781649017,0.9999638521211855,0.0,0,0.0,0
2023-03-02 02:19:00,0.0035602656890393975,0.999963424222344,0.0,0,0.0,0
2023-03-02 02:20:00,0.0035446778993705546,0.9999637433370128,0.0,0,0.0,0
2023-03-02 02:21:00,0.0035351921861706617,0.9999639372946397,0.0,0,0.0,0
2023-03-02 02:22:00,0.003548182361642986,0.9999636721764265,0.0,0,0.0,0
2023-03-02 02:23:00,0.0035602656890393975,0.999963424222344,0.0,0,0.0,0
2023-03-02 02:24:00,0.003564646515985274,0.999963334850591,0.0,0,0.0,0
2023-03-02 02:25:00,0.003569179989347035,0.9999632425218674,0.0,0,0.0,0
2023-03-02 02:26:00,0.0035653858686717685,0.9999633195919468,0.0,0,0.0,0
2023-03-02 02:27:00,0.0035372644878509476,0.9999638945736391,0.0,0,0.0,0
2023-03-02 02:28:00,0.0035472067853711876,0.9999636913648221,0.0,0,0.0,0
2023-03-02 02:29:00,0.003569141230410338,0.9999632430622926,0.0,0,0.0,0
2023-03-02 02:30:00,0.003553302541275358,0.9999635675460293,0.0,0,0.0,0
2023-03-02 02:31:00,0.0035653728607895514,0.999963319860494,0.0,0,0.0,0
2023-03-02 02:32:00,0.003558061268366366,0.9999634698260892,0.0,0,0.0,0
2023-03-02 02:33:00,0.0035511831566542897,0.9999636108698683,0.0,0,0.0,0
2023-03-02 02:34:00,0.003550956251918805,0.9999636146099216,0.0,0,0.0,0
2023-03-02 02:35:00,0.0035432915155592325,0.9999637727791111,0.0,0,0.0,0
2023-03-02 02:36:00,0.0035672928495191483,0.9999632814307532,0.0,0,0.0,0
2023-03-02 02:37:00,0.0035458252534352253,0.9999637196344038,0.0,0,0.0,0
2023-03-02 02:38:00,0.0035409452262026805,0.9999638198430032,0.0,0,0.0,0
2023-03-02 02:39:00,0.003546811648558233,0.999963700051923,0.0,0,0.0,0
2023-03-02 02:40:00,0.0035497980790029264,0.9999636387066158,0.0,0,0.0,0
2023-03-02 02:41:00,0.0035443882409677205,0.9999637492465059,0.0,0,0.0,0
2023-03-02 02:42:00,0.0035521169900430043,0.9999635916094111,0.0,0,0.0,0
2023-03-02 02:43:00,0.0035281927743170487,0.9999640808270781,0.0,0,0.0,0
2023-03-02 02:44:00,0.0035581933873591112,0.9999634669433448,0.0,0,0.0,0
2023-03-02 02:45:00,0.003550956251918805,0.9999636146099216,0.0,0,0.0,0
2023-03-02 02:46:00,0.0035485710558508464,0.9999636641503692,0.0,0,0.0,0
2023-03-02 02:47:00,0.0035637286775936305,0.9999633538603586,0.0,0,0.0,0
2023-03-02 02:48:00,0.0035376108702572114,0.9999638881453146,0.0,0,0.0,0
2023-03-02 02:49:00,0.0035526863949178708,0.9999635801984299,0.0,0,0.0,0
2023-03-02 02:50:00,0.003553311860125177,0.9999635673563312,0.0,0,0.0,0
2023-03-02 02:51:00,0.0035392880351245424,0.9999638541114149,0.0,0,0.0,0
2023-03-02 02:52:00,0.003550274637112466,0.9999636296899375,0.0,0,0.0,0
2023-03-02 02:53:00,0.0035660744493850845,0.99996330501499,0.0,0,0.0,0
2023-03-02 02:54:00,0.003575396894387893,0.9999631143588651,0.0,0,0.0,0
2023-03-02 02:55:00,0.003548488813425564,0.9999636660180233,0.0,0,0.0,0
2023-03-02 02:56:00,0.0035637286775936305,0.9999633538603586,0.0,0,0.0,0
2023-03-02 02:57:00,0.003530934200486556,0.999964025076085,0.0,0,0.0,0
2023-03-02 02:58:00,0.0035753838865056767,0.9999631146274123,0.0,0,0.0,0
2023-03-02 02:59:00,0.003563332204691079,0.9999633619335487,0.0,0,0.0,0
2023-03-02 03:00:00,0.0035649554139230233,0.9999633281792166,0.0,0,0.0,0
2023-03-02 03:01:00,0.0035612412653111963,0.9999634050339484,0.0,0,0.0,0
2023-03-02 03:02:00,0.003534147881702978,0.9999639585073001,0.0,0,0.0,0
2023-03-02 03:03:00,0.003530252068115118,0.9999640383746244,0.0,0,0.0,0
2023-03-02 03:04:00,0.0035598705522264427,0.999963432909445,0.0,0,0.0,0
2023-03-02 03:05:00,0.003546424835749363,0.9999637086766111,0.0,0,0.0,0
2023-03-02 03:06:00,0.003550227412420043,0.9999636307589098,0.0,0,0.0,0
2023-03-02 03:07:00,0.003546486411628152,0.9999637069852632,0.0,0,0.0,0
2023-03-02 03:08:00,0.0035404141864927253,0.9999638299268294,0.26091456375660016,0,-0.2821508225029348,0
2023-03-02 03:09:00,0.003548883950238519,0.9999636573309223,0.0,0,0.0,0
2023-03-02 03:10:00,0.003541646814798213,0.999963804997499,0.0,0,0.0,0
2023-03-02 03:11:00,0.003550956251918805,0.9999636146099216,0.0,0,0.0,0
2023-03-02 03:12:00,0.0035704906116087896,0.9999632155177561,0.0,0,0.0,0
2023-03-02 03:13:00,0.003548210791427593,0.9999636715633164,0.0,0,0.0,0
2023-03-02 03:14:00,0.0035396411826969397,0.9999638462965614,0.0,0,0.0,0
2023-03-02 03:15:00,0.0035467502010508413,0.9999637006160121,0.0,0,0.0,0
2023-03-02 03:16:00,0.0035553748429556437,0.9999635248250286,0.0,0,0.0,0
2023-03-02 03:17:00,0.003552326965003559,0.999963586734425,0.0,0,0.0,0
2023-03-02 03:18:00,0.0035636729969057935,0.9999633557769526,0.0,0,0.0,0
2023-03-02 03:19:00,0.0035625648954551677,0.99996337776129,0.0,0,0.0,0
2023-03-02 03:20:00,0.004373704574247867,0.9999418838178362,0.0,0,0.0,0
2023-03-02 03:21:00,0.004956832997044344,0.9999242636853006,0.0,0,0.0,0
2023-03-02 03:22:00,0.005659794030905957,0.9999075532623282,0.0,0,0.0,0
2023-03-02 03:23:00,0.004919405667442334,0.999925473743596,0.0,0,0.0,0
2023-03-02 03:24:00,0.005622269614493163,0.9999087666904544,0.0,0,0.0,0
2023-03-02 03:25:00,0.005584434284826756,0.9999099898033487,0.0,0,0.0,0
2023-03-02 03:26:00,0.005622328660550295,0.9999087645690633,0.0,0,0.0,0
2023-03-02 03:27:00,0.0056590651204788,0.9999075770469771,0.0,0,0.0,0
2023-03-02 03:28:00,0.005696981037255461,0.9999063509264476,0.0,0,0.0,0
2023-03-02 03:29:00,0.005547099435555012,0.999911197536593,0.0,0,0.0,0
2023-03-02 03:30:00,0.00565989593995826,0.9999075497292443,0.0,0,0.0,0
2023-03-02 03:31:00,0.0056973588896824905,0.9999063385044483,0.0,0,0.0,0
2023-03-02 03:32:00,0.005621802558860964,0.999908781866757,0.0,0,0.0,0
2023-03-02 03:33:00,0.005546769918608007,0.9999112080129985,0.0,0,0.0,0
2023-03-02 03:34:00,0.005622533870898209,0.9999087580007944,0.0,0,0.0,0
2023-03-02 03:35:00,0.005509369808794304,0.9999124175329882,0.0,0,0.0,0
2023-03-02 03:36:00,0.005697361310313923,0.9999063384225092,0.0,0,0.0,0
2023-03-02 03:37:00,0.005658887139429865,0.9999075830766276,0.0,0,0.0,0
2023-03-02 03:38:00,0.005584863299705305,0.9999099758754857,0.0,0,0.0,0
2023-03-02 03:39:00,0.005584197248210018,0.9999099979547029,0.0,0,0.0,0
2023-03-02 03:40:00,0.005697849380760274,0.9999063223729424,0.0,0,0.0,0
2023-03-02 03:41:00,0.00565949414486802,0.9999075631188015,0.0,0,0.0,0
2023-03-02 03:42:00,0.005602862906557231,0.9999093943700733,0.0,0,0.0,0
2023-03-02 03:43:00,0.005659189446099233,0.9999075731382151,0.0,0,0.0,0
2023-03-02 03:44:00,0.005697320867950182,0.9999063397522626,0.0,0,0.0,0
2023-03-02 03:45:00,0.005031962733618755,0.9999218341689156,0.0,0,0.0,0
2023-03-02 03:46:00,0.005584499545368714,0.9999099880166031,0.0,0,0.0,0
2023-03-02 03:47:00,0.00495713528469237,0.9999242537475135,0.0,0,0.0,0
2023-03-02 03:48:00,0.005622328670060966,0.9999087645687507,0.0,0,0.0,0
2023-03-02 03:49:00,0.0049949263781416415,0.9999230315477879,0.0,0,0.0,0
2023-03-02 03:50:00,0.005622229162618751,0.9999087680205208,0.0,0,0.0,0
2023-03-02 03:51:00,0.005697585114844557,0.9999063310629153,0.0,0,0.0,0
2023-03-02 03:52:00,0.005697399332046231,0.9999063371746949,0.0,0,0.0,0
2023-03-02 03:53:00,0.005622592916955341,0.9999087558794033,0.0,0,0.0,0
2023-03-02 03:54:00,0.004957234792134585,0.9999242502957435,0.0,0,0.0,0
2023-03-02 03:55:00,0.0056224934285344684,0.9999087593305479,0.0,0,0.0,0
2023-03-02 03:56:00,0.005659717958909326,0.9999075557588949,0.0,0,0.0,0
2023-03-02 03:57:00,0.005650024940008116,0.9999078693745792,0.0,0,0.0,0
2023-03-02 03:58:00,0.005584197238699346,0.9999099979550158,0.0,0,0.0,0
2023-03-02 03:59:00,0.0049570972534493905,0.9999242549956404,0.0,0,0.0,0
2023-03-02 04:00:00,0.004994438307695291,0.9999230475973546,0.0,0,0.0,0
2023-03-02 04:01:00,0.005546769918608007,0.9999112080129985,0.0,0,0.0,0
2023-03-02 04:02:00,0.00554697511944525,0.9999112014450422,0.0,0,0.0,0
2023-03-02 04:03:00,0.005622328660550295,0.9999087645690633,0.0,0,0.0,0
2023-03-02 04:04:00,0.005584434275316084,0.9999099898036613,0.0,0,0.0,0
2023-03-02 04:05:00,0.005659229888462974,0.9999075718084616,0.0,0,0.0,0
2023-03-02 04:06:00,0.005660020246557351,0.9999075458211077,0.0,0,0.0,0
2023-03-02 04:07:00,0.004994700143468904,0.9999230389896336,0.0,0,0.0,0
2023-03-02 04:08:00,0.005697666009082709,0.9999063284030955,0.0,0,0.0,0
2023-03-02 04:09:00,0.004994702564100337,0.9999230389076945,0.0,0,0.0,0
2023-03-02 04:10:00,0.0056220263729022685,0.9999087745068505,0.0,0,0.0,0
2023-03-02 04:11:00,0.005603827611446803,0.9999093628750372,0.0,0,0.0,0
2023-03-02 04:12:00,0.005032793543587545,0.9999218068514957,0.0,0,0.0,0
2023-03-02 04:13:00,0.005697585114844557,0.9999063310629153,0.0,0,0.0,0
2023-03-02 04:14:00,0.0056215593172700695,0.9999087896831529,0.0,0,0.0,0
2023-03-02 04:15:00,0.005584664294331546,0.999909982778713,0.0,0,0.0,0
2023-03-02 04:16:00,0.004878184967785117,0.9999295582329248,0.0,0,0.0,0
2023-03-02 04:17:00,0.004068141577119135,0.9999521562547272,0.0,0,0.0,0
2023-03-02 04:18:00,0.003887706779181812,0.9999562600022379,0.0,0,0.0,0
2023-03-02 04:19:00,0.00388839065683672,0.999956243497517,0.0,0,0.0,0
2023-03-02 04:20:00,0.004076880994165805,0.9999519461795184,0.0,0,0.0,0
2023-03-02 04:21:00,0.003982670950396894,0.9999540940682463,0.0,0,0.0,0
2023-03-02 04:22:00,0.004069849678036676,0.9999521148582975,0.0,0,0.0,0
2023-03-02 04:23:00,0.0036251081980459366,0.9999599161117112,0.0,0,0.0,0
2023-03-02 04:24:00,0.003974804966485621,0.9999542830995626,0.0,0,0.0,0
2023-03-02 04:25:00,0.0034953950563309274,0.9999622827720456,0.0,0,0.0,0
2023-03-02 04:26:00,0.004156217372782933,0.9999501560747989,0.0,0,0.0,0
2023-03-02 04:27:00,0.003975044152740111,0.9999542774994667,0.0,0,0.0,0
2023-03-02 04:28:00,0.0041642962117133635,0.9999499618037883,0.0,0,0.0,0
2023-03-02 04:29:00,0.0038018049537731,0.9999582080025601,0.0,0,0.0,0
2023-03-02 04:30:00,0.0038879626866425523,0.9999562537409601,0.0,0,0.0,0
2023-03-02 04:31:00,0.0038012900126945933,0.9999582204559484,0.0,0,0.0,0
2023-03-02 04:32:00,0.004148044165523388,0.999950352601607,0.0,0,0.0,0
2023-03-02 04:33:00,0.003889762158010015,0.9999562108363105,0.0,0,0.0,0
2023-03-02 04:34:00,0.0041662781160821255,0.9999499139962854,0.0,0,0.0,0
2023-03-02 04:35:00,0.00398276630772051,0.9999540914010103,0.0,0,0.0,0
2023-03-02 04:36:00,0.003973880264669901,0.9999543052405224,0.0,0,0.0,0
2023-03-02 04:37:00,0.004145439815485531,0.9999504149463485,0.0,0,0.0,0
2023-03-02 04:38:00,0.0035322507789806537,0.9999620317459901,0.0,0,0.0,0
2023-03-02 04:39:00,0.004169528580848105,0.999949835630748,0.0,0,0.0,0
2023-03-02 04:40:00,0.00398193488057332,0.9999541117325309,0.0,0,0.0,0
2023-03-02 04:41:00,0.004147194850745436,0.9999503729171437,0.0,0,0.0,0
2023-03-02 04:42:00,0.0037150139899024453,0.9999601774159086,0.0,0,0.0,0
2023-03-02 04:43:00,0.003977082292990843,0.9999542287031259,0.0,0,0.0,0
2023-03-02 04:44:00,0.004061817773462778,0.9999523084975607,0.0,0,0.0,0
2023-03-02 04:45:00,0.003981349794245815,0.999954125682551,0.0,0,0.0,0
2023-03-02 04:46:00,0.003801667485862424,0.9999582114219686,0.0,0,0.0,0
2023-03-02 04:47:00,0.004163465878240885,0.999949981689978,0.0,0,0.0,0
2023-03-02 04:48:00,0.004077240305168814,0.9999519375704289,0.0,0,0.0,0
2023-03-02 04:49:00,0.004071262628922923,0.999952081160381,0.0,0,0.0,0
2023-03-02 04:50:00,0.0038887869592245466,0.999956234190844,0.0,0,0.0,0
2023-03-02 04:51:00,0.00397447876196982,0.9999542910344198,0.0,0,0.0,0
2023-03-02 04:52:00,0.004069066278920729,0.9999521341127398,0.0,0,0.0,0
2023-03-02 04:53:00,0.003933413401471632,0.999955219958901,0.0,0,0.0,0
2023-03-02 04:54:00,0.0038957265460504258,0.99995606724134,0.0,0,0.0,0
2023-03-02 04:55:00,0.0038882893039448876,0.9999562461385267,0.0,0,0.0,0
2023-03-02 04:56:00,0.003989710919150241,0.9999539246578522,0.0,0,0.0,0
2023-03-02 04:57:00,0.004075886861519067,0.9999519698434634,0.0,0,0.0,0
2023-03-02 04:58:00,0.0040699314440281,0.9999521130182281,0.0,0,0.0,0
2023-03-02 04:59:00,0.004147572323969854,0.9999503638872742,0.0,0,0.0,0
2023-03-02 05:00:00,0.003982594809678687,0.9999540955458446,0.0,0,0.0,0
2023-03-02 05:01:00,0.004078749549037966,0.9999519010671785,0.0,0,0.0,0
2023-03-02 05:02:00,0.004150051033864173,0.9999503045592796,0.0,0,0.0,0
2023-03-02 05:03:00,0.0040610818082946025,0.9999523261261547,0.0,0,0.0,0
2023-03-02 05:04:00,0.00417143471301813,0.9999497900612765,0.0,0,0.0,0
2023-03-02 05:05:00,0.004058647213637798,0.9999523843907026,0.0,0,0.0,0
2023-03-02 05:06:00,0.0038897432815120534,0.9999562112410126,0.0,0,0.0,0
2023-03-02 05:07:00,0.004048865225414513,0.9999525904335814,0.0,0,0.0,0
2023-03-02 05:08:00,0.0030859464109053362,0.9999698700910701,0.0,0,0.0,0
2023-03-02 05:09:00,0.003618117860024128,0.9999600844580986,0.0,0,0.0,0
2023-03-02 05:10:00,0.00398322141960898,0.9999540809351117,0.0,0,0.0,0
2023-03-02 05:11:00,0.00389551893294734,0.9999560721614907,0.0,0,0.0,0
2023-03-02 05:12:00,0.003896840259157443,0.9999560401551035,0.0,0,0.0,0
2023-03-02 05:13:00,0.004154835860892504,0.999950188747972,0.0,0,0.0,0
2023-03-02 05:14:00,0.004069632488736147,0.9999521205663943,0.0,0,0.0,0
2023-03-02 05:15:00,0.004060233312491064,0.999952346425161,0.0,0,0.0,0
2023-03-02 05:16:00,0.003889214929362126,0.9999562239432909,0.0,0,0.0,0
2023-03-02 05:17:00,0.004172941260512274,0.9999497539902853,0.0,0,0.0,0
2023-03-02 05:18:00,0.004063516298140413,0.9999522678859941,0.0,0,0.0,0
2023-03-02 05:19:00,0.004071482711271244,0.9999520762628065,0.0,0,0.0,0
2023-03-02 05:20:00,0.004060043756925693,0.9999523509581673,0.0,0,0.0,0
2023-03-02 05:21:00,0.0038952608701383015,0.9999560781621785,0.0,0,0.0,0
2023-03-02 05:22:00,0.003951061799974127,0.9999547953125554,0.0,0,0.0,0
2023-03-02 05:23:00,0.00397447876196982,0.9999542910344198,0.0,0,0.0,0
2023-03-02 05:24:00,0.004078541661192119,0.9999519064130471,0.0,0,0.0,0
2023-03-02 05:25:00,0.0016804165037335394,0.9999918002637024,0.0,0,0.0,0
2023-03-02 05:26:00,0.0018776255332216038,0.9999898092376304,0.0,0,0.0,0
2023-03-02 05:27:00,0.0016941163946137012,0.9999916537219784,0.0,0,0.0,0
2023-03-02 05:28:00,0.0018267860996919298,0.999990305596336,0.0,0,0.0,0
2023-03-02 05:29:00,0.0018482783727836534,0.9999900672919706,0.0,0,0.0,0
2023-03-02 05:30:00,0.0017561099783912795,0.9999910048549566,0.0,0,0.0,0
2023-03-02 05:31:00,0.0018981421464712724,0.99998960261901,0.0,0,0.0,0
2023-03-02 05:32:00,0.0017146004015770443,0.9999914474581366,0.0,0,0.0,0
2023-03-02 05:33:00,0.001814198091573303,0.9999904444840787,0.0,0,0.0,0
2023-03-02 05:34:00,0.0017181285607048551,0.999991445080313,0.0,0,0.0,0
2023-03-02 05:35:00,0.0018081031750956668,0.999990495923863,0.0,0,0.0,0
2023-03-02 05:36:00,0.0017600707448859154,0.999991001231344,0.0,0,0.0,0
2023-03-02 05:37:00,0.0016816446918765562,0.999991786979745,0.0,0,0.0,0
2023-03-02 05:38:00,0.001763671340340025,0.9999909666811707,0.0,0,0.0,0
2023-03-02 05:39:00,0.001844662407378152,0.999990153304591,0.0,0,0.0,0
2023-03-02 05:40:00,0.0019096108553834624,0.9999894759286632,0.0,0,0.0,0
2023-03-02 05:41:00,0.001821617976683143,0.999990407749492,0.0,0,0.0,0
2023-03-02 05:42:00,0.001825692169698627,0.9999903175176152,0.0,0,0.0,0
2023-03-02 05:43:00,0.001837132713531787,0.9999901911338067,0.0,0,0.0,0
2023-03-02 05:44:00,0.0018400549527872556,0.9999901629798827,0.0,0,0.0,0
2023-03-02 05:45:00,0.0016844299624536063,0.9999917106907985,0.0,0,0.0,0
2023-03-02 05:46:00,0.0017966353856814835,0.9999906226042048,0.0,0,0.0,0
2023-03-02 05:47:00,0.0017954481340943147,0.9999906355409699,0.0,0,0.0,0
2023-03-02 05:48:00,0.0017259593017527094,0.9999913218624188,0.0,0,0.0,0
2023-03-02 05:49:00,0.001746559614097535,0.999991109968601,0.0,0,0.0,0
2023-03-02 05:50:00,0.001758670494862784,0.999991016490341,0.0,0,0.0,0
2023-03-02 05:51:00,0.001827466944668629,0.9999903018676255,0.0,0,0.0,0
2023-03-02 05:52:00,0.0017569071474353988,0.9999909954960666,0.0,0,0.0,0
2023-03-02 05:53:00,0.0017454393953930919,0.9999911221760017,0.0,0,0.0,0
2023-03-02 05:54:00,0.0017862878523436196,0.9999907370767392,0.0,0,0.0,0
2023-03-02 05:55:00,0.0017654536170921206,0.9999908969596436,0.0,0,0.0,0
2023-03-02 05:56:00,0.0018256649241176035,0.9999903178141487,0.0,0,0.0,0
2023-03-02 05:57:00,0.001793390078079753,0.9999906536068431,0.0,0,0.0,0
2023-03-02 05:58:00,0.0016449356471141953,0.9999921355935738,0.0,0,0.0,0
2023-03-02 05:59:00,0.0016844290242696617,0.999991710701007,0.0,0,0.0,0
2023-03-02 06:00:00,0.0017425171187657469,0.9999911503303325,0.0,0,0.0,0
2023-03-02 06:01:00,0.0017539523205795434,0.9999910240045657,0.0,0,0.0,0
2023-03-02 06:02:00,0.0017241581820137525,0.9999913377991401,0.0,0,0.0,0
2023-03-02 06:03:00,0.0018776590403199976,0.99998980887305,0.0,0,0.0,0
2023-03-02 06:04:00,0.0018742847532138107,0.9999898409764783,0.0,0,0.0,0
2023-03-02 06:05:00,0.001654602316789422,0.9999920248499532,0.0,0,0.0,0
2023-03-02 06:06:00,0.0017675777491195249,0.999990878174818,0.0,0,0.0,0
2023-03-02 06:07:00,0.0017212640408841226,0.9999914151725073,0.0,0,0.0,0
2023-03-02 06:08:00,0.001654602316789422,0.9999920248499532,0.0,0,0.0,0
2023-03-02 06:09:00,0.001856054814652211,0.9999900273442925,3.7887206442127037,0,-3.7937842460882267,0
2023-03-02 06:10:00,0.0017123673429392454,0.9999914673279928,0.0,0,0.0,0
2023-03-02 06:11:00,0.0018253083673588862,0.9999903210272401,0.0,0,0.0,0
2023-03-02 06:12:00,0.0017123673803111216,0.9999914673275863,0.0,0,0.0,0
2023-03-02 06:13:00,0.0018012763660567115,0.9999906125641292,0.0,0,0.0,0
2023-03-02 06:14:00,0.001724124674915359,0.9999913381637207,0.0,0,0.0,0
2023-03-02 06:15:00,0.0017298104918549058,0.9999913166362877,0.0,0,0.0,0
2023-03-02 06:16:00,0.0017561099783912795,0.9999910048549566,0.0,0,0.0,0
2023-03-02 06:17:00,0.00178980855795659,0.9999907392446744,0.0,0,0.0,0
2023-03-02 06:18:00,0.0018249863836086178,0.9999903039863923,0.0,0,0.0,0
2023-03-02 06:19:00,0.0018069829563912235,0.999990508131264,0.0,0,0.0,0
2023-03-02 06:20:00,0.0016431010202768448,0.9999921518948754,0.0,0,0.0,0
2023-03-02 06:21:00,0.0016958977331818516,0.9999915840106599,0.0,0,0.0,0
2023-03-02 06:22:00,0.001793789448064146,0.9999906500280801,0.0,0,0.0,0
2023-03-02 06:23:00,0.00182675255522166,0.999990305961323,0.0,0,0.0,0
2023-03-02 06:24:00,0.0017335018207145936,0.9999912299038272,0.0,0,0.0,0
2023-03-02 06:25:00,0.001686554113166949,0.9999916919057696,0.0,0,0.0,0
2023-03-02 06:26:00,0.0018285871820590102,0.9999902896600213,0.0,0,0.0,0
2023-03-02 06:27:00,0.0016406538199031785,0.9999921735284152,0.0,0,0.0,0
2023-03-02 06:28:00,0.0017138106486758887,0.9999914522716745,0.0,0,0.0,0
2023-03-02 06:29:00,0.0016922064043221638,0.9999916707431205,0.0,0,0.0,0
2023-03-02 06:30:00,0.00175903131683468,0.9999909767108344,0.0,0,0.0,0
2023-03-02 06:31:00,0.001723895903718784,0.9999913399863338,0.0,0,0.0,0
2023-03-02 06:32:00,0.0017991175035491124,0.9999905901682364,0.0,0,0.0,0
2023-03-02 06:33:00,0.0015919149967238012,0.9999924525433442,0.0,0,0.0,0
2023-03-02 06:34:00,0.0008755666324001225,0.999997786347935,0.0,0,0.0,0
2023-03-02 06:35:00,0.0008624308187638405,0.999997853209653,0.0,0,0.0,0
2023-03-02 06:36:00,0.0009333163283976233,0.9999974634968902,0.0,0,0.0,0
2023-03-02 06:37:00,0.0009214654879026937,0.9999975231834373,0.0,0,0.0,0
2023-03-02 06:38:00,0.0009813039058808926,0.9999971866012357,0.0,0,0.0,0
2023-03-02 06:39:00,0.0009200090280099573,0.9999975325068178,0.0,0,0.0,0
2023-03-02 06:40:00,0.0009139423167511609,0.9999975608562537,0.0,0,0.0,0
2023-03-02 06:41:00,0.0008818176594255931,0.9999977540199346,0.0,0,0.0,0
2023-03-02 06:42:00,0.0008769123167474645,0.9999977784307588,0.0,0,0.0,0
2023-03-02 06:43:00,0.0009319338753826969,0.9999974704885606,0.0,0,0.0,0
2023-03-02 06:44:00,0.000921427969764892,0.9999975222627449,0.0,0,0.0,0
2023-03-02 06:45:00,0.0009717963288519655,0.999997237494074,0.0,0,0.0,0
2023-03-02 06:46:00,0.0008690575740237563,0.9999978190374599,0.0,0,0.0,0
2023-03-02 06:47:00,0.0010020031946971742,0.999997069230216,0.0,0,0.0,0
2023-03-02 06:48:00,0.0009617978512434747,0.9999972907941299,0.0,0,0.0,0
2023-03-02 06:49:00,0.0008893786254524372,0.9999977148528814,0.0,0,0.0,0
2023-03-02 06:50:00,0.0009763762709925317,0.9999972166474433,0.0,0,0.0,0
2023-03-02 06:51:00,0.000889869526032001,0.9999977124456635,0.0,0,0.0,0
2023-03-02 06:52:00,0.000934059778511866,0.9999974598418433,0.0,0,0.0,0
2023-03-02 06:53:00,0.000934059778511866,0.9999974598418433,0.0,0,0.0,0
2023-03-02 06:54:00,0.000967818001141481,0.9999972564877858,0.0,0,0.0,0
2023-03-02 06:55:00,0.0008632478076563074,0.9999978491939316,0.0,0,0.0,0
2023-03-02 06:56:00,0.0008692922223874433,0.9999978176830533,0.0,0,0.0,0
2023-03-02 06:57:00,0.0009415149911898481,0.9999974192350483,0.0,0,0.0,0
2023-03-02 06:58:00,0.0009293012320195544,0.9999974815650964,0.0,0,0.0,0
2023-03-02 06:59:00,0.0008771094406301641,0.9999977774631887,0.0,0,0.0,0
2023-03-02 07:00:00,0.0009019444338764657,0.9999976507972026,0.0,0,0.0,0
2023-03-02 07:01:00,0.0008826921223634265,0.9999977488741025,0.0,0,0.0,0
2023-03-02 07:02:00,0.000994083260283901,0.9999971214879497,0.0,0,0.0,0
2023-03-02 07:03:00,0.0009278852746229518,0.999997490688628,0.0,0,0.0,0
2023-03-02 07:04:00,0.0009020925449677719,0.9999976500701416,0.0,0,0.0,0
2023-03-02 07:05:00,0.0009271020714827927,0.9999974945387106,0.0,0,0.0,0
2023-03-02 07:06:00,0.0009284240900292388,0.9999974858741159,0.0,0,0.0,0
2023-03-02 07:07:00,0.00087653533510219,0.9999977802870867,0.0,0,0.0,0
2023-03-02 07:08:00,0.0010322371107304635,0.9999968990541405,0.0,0,0.0,0
2023-03-02 07:09:00,0.0008893046802695039,0.9999977152240879,0.0,0,0.0,0
2023-03-02 07:10:00,0.0008766000205196464,0.999997779961354,0.0,0,0.0,0
2023-03-02 07:11:00,0.000928024125948781,0.9999974900070407,0.0,0,0.0,0
2023-03-02 07:12:00,0.0009798481954583736,0.9999971959198029,0.0,0,0.0,0
2023-03-02 07:13:00,0.0008760444345226262,0.9999977826943045,0.0,0,0.0,0
2023-03-02 07:14:00,0.0009349599029373649,0.9999974532562268,0.0,0,0.0,0
2023-03-02 07:15:00,0.0009465818838650719,0.9999973883444551,0.0,0,0.0,0
2023-03-02 07:16:00,0.0008771001808646872,0.9999977775086624,0.0,0,0.0,0
2023-03-02 07:17:00,0.0008894911584271199,0.9999977142393307,0.0,0,0.0,0
2023-03-02 07:18:00,0.0008688148378940355,0.9999978201942386,0.0,0,0.0,0
2023-03-02 07:19:00,0.0009275069070180707,0.9999974924822952,0.0,0,0.0,0
2023-03-02 07:20:00,0.0009417954578964897,0.999997417753099,0.0,0,0.0,0
2023-03-02 07:21:00,0.0009274592801862838,0.9999974927854651,0.0,0,0.0,0
2023-03-02 07:22:00,0.000908212176844188,0.9999976194580393,0.0,0,0.0,0
2023-03-02 07:23:00,0.0008906208499521142,0.9999977086824821,0.0,0,0.0,0
2023-03-02 07:24:00,0.000979856069264244,0.9999971958116683,0.0,0,0.0,0
2023-03-02 07:25:00,0.0009798481954583736,0.9999971959198029,0.0,0,0.0,0
2023-03-02 07:26:00,0.0009798481954583736,0.9999971959198029,0.0,0,0.0,0
2023-03-02 07:27:00,0.0009416935955415936,0.9999974183584255,0.0,0,0.0,0
