,giniCoefficient,shannonsEntropy,DAI.netSwapFlow,DAI.netLPFlow,USDC.netSwapFlow,USDC.netLPFlow,USDT.netSwapFlow,USDT.netLPFlow,sUSD.netSwapFlow,sUSD.netLPFlow
2023-03-01 00:00:00,0.05211189940573924,1.9898427159583272,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:01:00,0.0522169195738444,1.9897988323348503,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:02:00,0.052006879237634064,1.9898865995818036,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:03:00,0.05211189940573924,1.9898427159583272,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:04:00,0.0522169195738444,1.9897988323348503,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:05:00,0.0522169195738444,1.9897988323348503,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:06:00,0.05190185906952889,1.9899304832052802,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:07:00,0.05179683890142371,1.989974366828757,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:08:00,0.05211189940573924,1.9898427159583272,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:09:00,0.05211189940573924,1.9898427159583272,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:10:00,0.05179683890142371,1.989974366828757,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:11:00,0.05190185906952889,1.9899304832052802,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:12:00,0.05169181873331854,1.9900182504522337,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:13:00,0.05169181873331854,1.9900182504522337,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:14:00,0.052006879237634064,1.9898865995818036,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:15:00,0.052006879237634064,1.9898865995818036,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:16:00,0.0522169195738444,1.9897988323348503,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:17:00,0.052006879237634064,1.9898865995818036,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:18:00,0.052006879237634064,1.9898865995818036,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:19:00,0.0522169195738444,1.9897988323348503,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:20:00,0.05179683890142371,1.989974366828757,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:21:00,0.05211189940573924,1.9898427159583272,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:22:00,0.05190185906952889,1.9899304832052802,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:23:00,0.052006879237634064,1.9898865995818036,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:24:00,0.05190185906952889,1.9899304832052802,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:25:00,0.05179683890142371,1.989974366828757,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:26:00,0.05169181873331854,1.9900182504522337,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:27:00,0.05169181873331854,1.9900182504522337,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:28:00,0.0522169195738444,1.9897988323348503,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:29:00,0.05211189940573924,1.9898427159583272,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:30:00,0.052006879237634064,1.9898865995818036,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:31:00,0.05211189940573924,1.9898427159583272,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:32:00,0.0522169195738444,1.9897988323348503,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:33:00,0.052006879237634064,1.9898865995818036,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:34:00,0.052006879237634064,1.9898865995818036,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:35:00,0.05211189940573924,1.9898427159583272,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:36:00,0.05182309394345001,1.9899633959228877,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-01 00:37:00,0.052006879237634064,1.9898865995818036,0.0,0,0.0,0.0,0.0,0.0,0.0,0
